,rs,baldereschi,N,M,E_CCSD_corr,E_CCSD_s_corr,E_CCSD_os_corr,E_CCSDT_corr,E_CCSDT_s_corr,E_CCSDT_os_corr,E_dRPA_ks_corr,E_DCSD_corr,E_DCSD_s_corr,E_DCSD_os_corr,E_DCSDT_corr,E_DCSDT_s_corr,E_DCSDT_os_corr,E_CCSDT_ring_corr,E_CCSDT_ring_s_corr,E_CCSDT_ring_os_corr
9323,10.0,True,14,24958,-0.1392798157624392,-0.0257016901573914,-0.1135781256050477,,,,,,,,,,,,,
9324,10.0,True,14,25006,-0.1392798226314587,-0.0257016907352419,-0.1135781318962168,,,,,,,,,,,,,
9325,10.0,True,14,25108,-0.1392798375238831,-0.0257016919390328,-0.1135781455848503,,,,,,,,,,,,,
9326,10.0,True,14,25198,-0.1392798507368565,-0.0257016929779091,-0.1135781577589473,,,,,,,,,,,,,
9327,10.0,True,14,25342,-0.1392798720048712,-0.0257016946301777,-0.1135781773746935,,,,,,,,,,,,,
9328,10.0,True,14,25408,-0.139279881759855,-0.0257016954244007,-0.1135781863354543,,,,,,,,,,,,,
9329,10.0,True,14,25456,-0.1392798896883811,-0.0257016960270482,-0.1135781936613329,,,,,,,,,,,,,
9330,10.0,True,14,25552,-0.139279901688228,-0.0257016969393078,-0.1135782047489201,,,,,,,,,,,,,
9331,10.0,True,14,25678,-0.1392799184912582,-0.0257016981853512,-0.113578220305907,,,,,,,,,,,,,
9332,10.0,True,14,25774,-0.1392799325827396,-0.0257016992804861,-0.1135782333022534,,,,,,,,,,,,,
9333,10.0,True,14,25846,-0.139279940785303,-0.0257016998351502,-0.1135782409501527,,,,,,,,,,,,,
9334,10.0,True,14,25966,-0.1392799566621306,-0.0257017010682474,-0.1135782555938832,,,,,,,,,,,,,
9335,10.0,True,14,26014,-0.1392799622275384,-0.0257017014833395,-0.1135782607441988,,,,,,,,,,,,,
9336,10.0,True,14,26104,-0.1392799742949224,-0.0257017024224645,-0.1135782718724579,,,,,,,,,,,,,
9337,10.0,True,14,26272,-0.1392799952377565,-0.0257017040026019,-0.1135782912351546,,,,,,,,,,,,,
9338,10.0,True,14,26308,-0.1392799994575825,-0.0257017043015563,-0.1135782951560261,,,,,,,,,,,,,
9339,10.0,True,14,26404,-0.1392800150519792,-0.0257017056012382,-0.1135783094507409,,,,,,,,,,,,,
9340,10.0,True,14,26500,-0.1392800266646167,-0.0257017064580396,-0.113578320206577,,,,,,,,,,,,,
9341,10.0,True,14,26572,-0.139280037678002,-0.0257017073603108,-0.1135783303176911,,,,,,,,,,,,,
9342,10.0,True,14,26644,-0.1392800463784134,-0.0257017079851372,-0.1135783383932761,,,,,,,,,,,,,
9343,10.0,True,14,26758,-0.1392800607012117,-0.025701709135886,-0.1135783515653256,,,,,,,,,,,,,
9344,10.0,True,14,26848,-0.1392800714323524,-0.0257017099449931,-0.1135783614873592,,,,,,,,,,,,,
9345,10.0,True,14,26950,-0.1392800842740348,-0.0257017109312371,-0.1135783733427976,,,,,,,,,,,,,
9346,10.0,True,14,27088,-0.1392801015274027,-0.0257017122810958,-0.1135783892463069,,,,,,,,,,,,,
9347,10.0,True,14,27154,-0.1392801083041738,-0.0257017127519801,-0.1135783955521937,,,,,,,,,,,,,
9348,10.0,True,14,27202,-0.139280115148018,-0.0257017133065806,-0.1135784018414373,,,,,,,,,,,,,
9349,10.0,True,14,27322,-0.1392801298859294,-0.0257017145129925,-0.1135784153729368,,,,,,,,,,,,,
9350,10.0,True,14,27358,-0.1392801341773275,-0.0257017148593455,-0.1135784193179819,,,,,,,,,,,,,
9351,10.0,True,14,27454,-0.1392801451205846,-0.0257017156807134,-0.1135784294398712,,,,,,,,,,,,,
9352,10.0,True,14,27592,-0.1392801613270202,-0.0257017169096458,-0.1135784444173743,,,,,,,,,,,,,
9353,10.0,True,14,27646,-0.1392801662694409,-0.0257017172359202,-0.1135784490335207,,,,,,,,,,,,,
9354,10.0,True,14,27790,-0.1392801842084585,-0.0257017186215617,-0.1135784655868968,,,,,,,,,,,,,
9355,10.0,True,14,27922,-0.1392802006039868,-0.025701719912445,-0.1135784806915417,,,,,,,,,,,,,
9356,10.0,True,14,28012,-0.1392802122065189,-0.025701720852142,-0.1135784913543769,,,,,,,,,,,,,
9357,10.0,True,14,28096,-0.1392802228742888,-0.0257017217549896,-0.1135785011192991,,,,,,,,,,,,,
9358,10.0,True,14,28228,-0.1392802391848196,-0.0257017230794652,-0.1135785161053544,,,,,,,,,,,,,
9359,10.0,True,14,28276,-0.1392802446618164,-0.0257017234675836,-0.1135785211942328,,,,,,,,,,,,,
9360,10.0,True,14,28372,-0.1392802573314144,-0.0257017245197461,-0.1135785328116682,,,,,,,,,,,,,
9361,10.0,True,14,28528,-0.1392802755734844,-0.025701725952143,-0.1135785496213414,,,,,,,,,,,,,
9362,10.0,True,14,28600,-0.1392802826124035,-0.0257017264456217,-0.1135785561667817,,,,,,,,,,,,,
9363,10.0,True,14,28660,-0.1392802891956799,-0.0257017269519783,-0.1135785622437015,,,,,,,,,,,,,
9364,10.0,True,14,28720,-0.1392802961073537,-0.0257017274902748,-0.1135785686170789,,,,,,,,,,,,,
9365,10.0,True,14,28774,-0.1392803017646696,-0.0257017279181172,-0.1135785738465524,,,,,,,,,,,,,
9366,10.0,True,14,28882,-0.1392803132683738,-0.0257017288337731,-0.1135785844346007,,,,,,,,,,,,,
9367,10.0,True,14,29056,-0.1392803314065189,-0.0257017301788186,-0.1135786012277002,,,,,,,,,,,,,
9368,10.0,True,14,29116,-0.1392803393979269,-0.0257017308742324,-0.1135786085236945,,,,,,,,,,,,,
9369,10.0,True,14,29214,-0.1392803500247559,-0.0257017317175818,-0.113578618307174,,,,,,,,,,,,,
9370,10.0,True,14,29274,-0.139280355765623,-0.0257017321439777,-0.1135786236216453,,,,,,,,,,,,,
9371,10.0,True,14,29352,-0.1392803637432559,-0.0257017327521017,-0.1135786309911542,,,,,,,,,,,,,
9372,10.0,True,14,29496,-0.1392803794562839,-0.0257017339973685,-0.1135786454589154,,,,,,,,,,,,,
9373,10.0,True,14,29580,-0.1392803874488384,-0.0257017345555934,-0.1135786528932449,,,,,,,,,,,,,
9374,10.0,True,14,29664,-0.1392803948250243,-0.0257017351208556,-0.1135786597041686,,,,,,,,,,,,,
9375,10.0,True,14,29736,-0.1392804024353236,-0.0257017357012863,-0.1135786667340372,,,,,,,,,,,,,
9376,10.0,True,14,29904,-0.1392804201749688,-0.0257017370933643,-0.1135786830816044,,,,,,,,,,,,,
9377,10.0,True,14,29970,-0.1392804260622688,-0.0257017375218744,-0.1135786885403943,,,,,,,,,,,,,
9378,10.0,True,14,30042,-0.1392804334143146,-0.0257017380626441,-0.1135786953516704,,,,,,,,,,,,,
9379,10.0,True,14,30162,-0.1392804458629118,-0.0257017390569929,-0.1135787068059188,,,,,,,,,,,,,
9380,10.0,True,14,30198,-0.1392804495861097,-0.0257017393195694,-0.1135787102665403,,,,,,,,,,,,,
9381,10.0,True,14,30360,-0.1392804647823478,-0.025701740480431,-0.1135787243019168,,,,,,,,,,,,,
9382,10.0,True,14,30546,-0.1392804823814321,-0.0257017417650552,-0.1135787406163768,,,,,,,,,,,,,
9383,10.0,True,14,30594,-0.1392804872517009,-0.0257017421241767,-0.1135787451275241,,,,,,,,,,,,,
9384,10.0,True,14,30690,-0.1392804959398259,-0.0257017427465032,-0.1135787531933227,,,,,,,,,,,,,
9385,10.0,True,14,30780,-0.1392805051219405,-0.0257017434305948,-0.1135787616913456,,,,,,,,,,,,,
9386,10.0,True,14,30840,-0.1392805110400425,-0.0257017438798519,-0.1135787671601906,,,,,,,,,,,,,
9387,10.0,True,14,30936,-0.1392805196038013,-0.0257017445263308,-0.1135787750774705,,,,,,,,,,,,,
9388,10.0,True,14,31068,-0.1392805311704821,-0.0257017453654209,-0.1135787858050611,,,,,,,,,,,,,
9389,10.0,True,14,31140,-0.1392805382018156,-0.0257017458925723,-0.1135787923092433,,,,,,,,,,,,,
9390,10.0,True,14,31200,-0.1392805437620922,-0.0257017463171462,-0.113578797444946,,,,,,,,,,,,,
9391,10.0,True,14,31350,-0.1392805579391337,-0.0257017473883735,-0.1135788105507601,,,,,,,,,,,,,
9392,10.0,True,14,31410,-0.1392805628029462,-0.0257017477464687,-0.1135788150564774,,,,,,,,,,,,,
9393,10.0,True,14,31494,-0.1392805703714432,-0.0257017483268274,-0.1135788220446158,,,,,,,,,,,,,
9394,10.0,True,14,31638,-0.1392805830738309,-0.025701749299303,-0.1135788337745278,,,,,,,,,,,,,
9395,10.0,True,14,31686,-0.1392805864248737,-0.0257017495204244,-0.1135788369044493,,,,,,,,,,,,,
9396,10.0,True,14,31830,-0.139280598271306,-0.0257017504168981,-0.1135788478544079,,,,,,,,,,,,,
9397,10.0,True,14,31974,-0.1392806109500383,-0.0257017513193503,-0.113578859630688,,,,,,,,,,,,,
9398,10.0,True,14,32016,-0.1392806148834034,-0.0257017516322046,-0.1135788632511988,,,,,,,,,,,,,
9399,10.0,True,14,32112,-0.1392806234011658,-0.0257017522907095,-0.1135788711104563,,,,,,,,,,,,,
9400,10.0,True,14,32250,-0.1392806354155636,-0.0257017531970346,-0.1135788822185289,,,,,,,,,,,,,
9401,10.0,True,14,32316,-0.1392806405750997,-0.0257017535842833,-0.1135788869908163,,,,,,,,,,,,,
9402,10.0,True,14,32412,-0.1392806474353329,-0.025701754092612,-0.1135788933427208,,,,,,,,,,,,,
9403,10.0,True,14,32514,-0.139280656071396,-0.0257017547381201,-0.1135789013332759,,,,,,,,,,,,,
9404,10.0,True,14,32586,-0.1392806612641509,-0.0257017550978943,-0.1135789061662566,,,,,,,,,,,,,
9405,10.0,True,14,32634,-0.1392806658446224,-0.0257017554393828,-0.1135789104052396,,,,,,,,,,,,,
9406,10.0,True,14,32760,-0.139280676094834,-0.0257017562051478,-0.1135789198896861,,,,,,,,,,,,,
9407,10.0,True,14,32880,-0.1392806855748578,-0.0257017569100737,-0.113578928664784,,,,,,,,,,,,,
9408,10.0,True,14,32970,-0.1392806935178345,-0.0257017575253622,-0.1135789359924722,,,,,,,,,,,,,
9409,10.0,True,14,33138,-0.1392807077145373,-0.0257017586262874,-0.1135789490882498,,,,,,,,,,,,,
9410,10.0,True,14,33216,-0.1392807147167405,-0.0257017591629089,-0.1135789555538315,,,,,,,,,,,,,
9411,10.0,True,14,33336,-0.1392807249750381,-0.0257017599583593,-0.1135789650166787,,,,,,,,,,,,,
9412,10.0,True,14,33450,-0.1392807339719891,-0.0257017606505299,-0.1135789733214592,,,,,,,,,,,,,
9413,10.0,True,14,33504,-0.1392807383126487,-0.0257017609672177,-0.1135789773454309,,,,,,,,,,,,,
9414,10.0,True,14,33576,-0.1392807452524668,-0.0257017614982293,-0.1135789837542374,,,,,,,,,,,,,
9415,10.0,True,14,33672,-0.1392807527737109,-0.0257017620695576,-0.1135789907041533,,,,,,,,,,,,,
9416,10.0,True,14,33738,-0.1392807584263414,-0.0257017625302611,-0.1135789958960802,,,,,,,,,,,,,
9417,10.0,True,14,33918,-0.1392807721973671,-0.0257017635381144,-0.1135790086592527,,,,,,,,,,,,,
9418,10.0,True,14,34044,-0.1392807816367299,-0.0257017642192948,-0.113579017417435,,,,,,,,,,,,,
9419,10.0,True,14,34086,-0.1392807848804441,-0.0257017644757849,-0.1135790204046591,,,,,,,,,,,,,
9420,10.0,True,14,34146,-0.1392807887683349,-0.0257017647267703,-0.1135790240415645,,,,,,,,,,,,,
9421,10.0,True,14,34344,-0.1392808037422944,-0.0257017658705738,-0.1135790378717205,,,,,,,,,,,,,
9422,10.0,True,14,34434,-0.1392808109572963,-0.0257017664157203,-0.113579044541576,,,,,,,,,,,,,
9423,10.0,True,14,34508,-0.1392808169594479,-0.0257017668764653,-0.1135790500829826,,,,,,,,,,,,,
9424,10.0,True,14,34640,-0.1392808271775146,-0.0257017676738706,-0.1135790595036439,,,,,,,,,,,,,
9425,10.0,True,14,34688,-0.1392808306837438,-0.0257017679449797,-0.1135790627387641,,,,,,,,,,,,,
9426,10.0,True,14,34844,-0.1392808423352915,-0.0257017688161554,-0.1135790735191361,,,,,,,,,,,,,
9427,10.0,True,14,34958,-0.1392808506939907,-0.0257017694540492,-0.1135790812399415,,,,,,,,,,,,,
9428,10.0,True,14,35030,-0.1392808563077331,-0.0257017698961771,-0.113579086411556,,,,,,,,,,,,,
9429,10.0,True,14,35102,-0.1392808621623943,-0.0257017703674162,-0.1135790917949781,,,,,,,,,,,,,
9430,10.0,True,14,35234,-0.1392808708500452,-0.0257017710067283,-0.1135790998433169,,,,,,,,,,,,,
9431,10.0,True,14,35330,-0.1392808776588975,-0.025701771511052,-0.1135791061478454,,,,,,,,,,,,,
9432,10.0,True,14,35426,-0.1392808844880226,-0.0257017720273055,-0.1135791124607171,,,,,,,,,,,,,
9433,10.0,True,14,35510,-0.1392808902372929,-0.0257017724648455,-0.1135791177724473,,,,,,,,,,,,,
9434,10.0,True,14,35558,-0.1392808944914335,-0.0257017728350065,-0.1135791216564269,,,,,,,,,,,,,
9435,10.0,True,14,35684,-0.1392809019232589,-0.0257017733353561,-0.1135791285879028,,,,,,,,,,,,,
9436,10.0,True,14,35822,-0.1392809113879807,-0.0257017740263819,-0.1135791373615988,,,,,,,,,,,,,
9437,10.0,True,14,35912,-0.1392809180144094,-0.0257017745335081,-0.1135791434809013,,,,,,,,,,,,,
9438,10.0,True,14,35972,-0.1392809226386075,-0.0257017748976352,-0.1135791477409723,,,,,,,,,,,,,
9439,10.0,True,14,36104,-0.1392809307243115,-0.0257017754685182,-0.1135791552557932,,,,,,,,,,,,,
9440,10.0,True,14,36158,-0.1392809346008651,-0.0257017757665412,-0.1135791588343239,,,,,,,,,,,,,
9441,10.0,True,14,36254,-0.1392809399332458,-0.025701776103484,-0.1135791638297617,,,,,,,,,,,,,
9442,10.0,True,14,36464,-0.1392809540133827,-0.0257017771235147,-0.1135791768898679,,,,,,,,,,,,,
9443,10.0,True,14,36512,-0.1392809577718258,-0.0257017774118427,-0.113579180359983,,,,,,,,,,,,,
9444,10.0,True,14,36662,-0.1392809674787492,-0.0257017781379137,-0.1135791893408354,,,,,,,,,,,,,
9445,10.0,True,14,36788,-0.1392809770426148,-0.0257017788971367,-0.113579198145478,,,,,,,,,,,,,
9446,10.0,True,14,36860,-0.139280982789871,-0.0257017793477735,-0.1135792034420974,,,,,,,,,,,,,
9447,10.0,True,14,36968,-0.1392809894060404,-0.025701779796026,-0.1135792096100144,,,,,,,,,,,,,
9448,10.0,True,14,37076,-0.1392809960984678,-0.0257017803003029,-0.1135792157981648,,,,,,,,,,,,,
9449,10.0,True,14,37160,-0.1392810004562152,-0.0257017805866607,-0.1135792198695544,,,,,,,,,,,,,
9450,10.0,True,14,37208,-0.13928100342651,-0.0257017808100462,-0.1135792226164638,,,,,,,,,,,,,
9451,10.0,True,14,37412,-0.1392810162808489,-0.0257017817504754,-0.1135792345303734,,,,,,,,,,,,,
9452,10.0,True,14,37514,-0.1392810219059131,-0.0257017821511282,-0.1135792397547848,,,,,,,,,,,,,
9453,10.0,True,14,37610,-0.1392810278418035,-0.0257017825734157,-0.1135792452683877,,,,,,,,,,,,,
9454,10.0,True,14,37730,-0.1392810353869521,-0.0257017831136576,-0.1135792522732945,,,,,,,,,,,,,
9455,10.0,True,14,37784,-0.1392810384386722,-0.0257017833440108,-0.1135792550946613,,,,,,,,,,,,,
9456,10.0,True,14,37904,-0.1392810453800136,-0.0257017838230129,-0.1135792615570006,,,,,,,,,,,,,
9457,10.0,True,14,38000,-0.1392810512846039,-0.025701784268598,-0.1135792670160059,,,,,,,,,,,,,
9458,10.0,True,14,38048,-0.1392810531813278,-0.0257017843718642,-0.1135792688094635,,,,,,,,,,,,,
9459,10.0,True,34,40,-0.0127621696123362,-0.0044804590253562,-0.0082817105869799,,,,,,,,,,,,,
9460,10.0,True,34,52,-0.0456669853036853,-0.0107391193400765,-0.0349278659636088,,,,,,,,,,,,,
9461,10.0,True,34,70,-0.1032357330377705,-0.0230826405842159,-0.0801530924535546,,,,,,,,,,,,,
9462,10.0,True,34,76,-0.119304157731211,-0.0274159191478578,-0.0918882385833532,,,,,,,,,,,,,
9463,10.0,True,34,90,-0.153019394869773,-0.0337845349784079,-0.1192348598913651,,,,,,,,,,,,,
9464,10.0,True,34,108,-0.1946997850267861,-0.0428166409662454,-0.1518831440605406,,,,,,,,,,,,,
9465,10.0,True,34,120,-0.22654538362669,-0.0534438232823424,-0.1731015603443476,,,,,,,,,,,,,
9466,10.0,True,34,138,-0.2522143209386975,-0.0595519806521251,-0.1926623402865724,,,,,,,,,,,,,
9467,10.0,True,34,156,-0.2749738179697606,-0.0642370658382369,-0.2107367521315236,,,,,,,,,,,,,
9468,10.0,True,34,168,-0.2899055373753064,-0.0678051810903443,-0.2221003562849621,,,,,,,,,,,,,
9469,10.0,True,34,180,-0.2970097685250621,-0.0688986680794049,-0.2281111004456572,,,,,,,,,,,,,
9470,10.0,True,34,210,-0.3159891429001443,-0.0729615581481328,-0.2430275847520115,,,,,,,,,,,,,
9471,10.0,True,34,228,-0.3248246745366349,-0.074612795038233,-0.2502118794984018,,,,,,,,,,,,,
9472,10.0,True,34,242,-0.3302383104045327,-0.0755051324170926,-0.25473317798744,,,,,,,,,,,,,
9473,10.0,True,34,266,-0.3392968289042171,-0.0774300665965445,-0.2618667623076726,,,,,,,,,,,,,
9474,10.0,True,34,272,-0.3413201583827371,-0.077749770002967,-0.26357038837977,,,,,,,,,,,,,
9475,10.0,True,34,302,-0.3490956271974291,-0.0792575676477501,-0.2698380595496789,,,,,,,,,,,,,
9476,10.0,True,34,332,-0.3560472734985189,-0.0807598073318438,-0.275287466166675,,,,,,,,,,,,,
9477,10.0,True,34,344,-0.3585619170354303,-0.0812517323729409,-0.2773101846624893,,,,,,,,,,,,,
9478,10.0,True,34,368,-0.3621226503359151,-0.0819224368090894,-0.2802002135268256,,,,,,,,,,,,,
9479,10.0,True,34,392,-0.3658100490719927,-0.0827257587333305,-0.2830842903386622,,,,,,,,,,,,,
9480,10.0,True,34,410,-0.3678939469276651,-0.0831310045901038,-0.2847629423375613,,,,,,,,,,,,,
9481,10.0,True,34,434,-0.3703156894306654,-0.0836947784710249,-0.2866209109596405,,,,,,,,,,,,,
9482,10.0,True,34,464,-0.3724890233209008,-0.084191292984331,-0.2882977303365697,,,,,,,,,,,,,
9483,10.0,True,34,476,-0.3728853606068549,-0.084253362245492,-0.2886319983613628,,,,,,,,,,,,,
9484,10.0,True,34,502,-0.3743428129783006,-0.0845601498258229,-0.2897826631524777,,,,,,,,,,,,,
9485,10.0,True,34,544,-0.3758759414756877,-0.0848464249761054,-0.2910295164995823,,,,,,,,,,,,,
9486,10.0,True,34,568,-0.3766991053152246,-0.085007240785686,-0.2916918645295385,,,,,,,,,,,,,
9487,10.0,True,34,580,-0.3770248945918066,-0.0850728391642017,-0.2919520554276049,,,,,,,,,,,,,
9488,10.0,True,34,610,-0.3775736762639189,-0.0851815698194435,-0.2923921064444754,,,,,,,,,,,,,
9489,10.0,True,34,628,-0.3779411582097283,-0.0852602149495092,-0.292680943260219,,,,,,,,,,,,,
9490,10.0,True,34,652,-0.378484832118208,-0.0853960451424736,-0.2930887869757343,,,,,,,,,,,,,
9491,10.0,True,34,700,-0.3794118774568264,-0.0856060502998153,-0.293805827157011,,,,,,,,,,,,,
9492,10.0,True,34,718,-0.37968891820314,-0.085669613551786,-0.294019304651354,,,,,,,,,,,,,
9493,10.0,True,34,754,-0.3801971498232331,-0.0857909010612782,-0.2944062487619548,,,,,,,,,,,,,
9494,10.0,True,34,778,-0.380454177056693,-0.0858526324013894,-0.2946015446553036,,,,,,,,,,,,,
9495,10.0,True,34,796,-0.3805946356458767,-0.0858851781223895,-0.2947094575234871,,,,,,,,,,,,,
9496,10.0,True,34,832,-0.3809083338277306,-0.085963161762759,-0.2949451720649715,,,,,,,,,,,,,
9497,10.0,True,34,862,-0.3811056831063559,-0.0860127178321461,-0.2950929652742098,,,,,,,,,,,,,
9498,10.0,True,34,886,-0.3811946701264277,-0.0860337518240213,-0.2951609183024063,,,,,,,,,,,,,
9499,10.0,True,34,912,-0.3813372266350796,-0.0860703534614889,-0.2952668731735907,,,,,,,,,,,,,
9500,10.0,True,34,960,-0.3815238712409322,-0.0861170860856702,-0.295406785155262,,,,,,,,,,,,,
9501,10.0,True,34,978,-0.3815948183083228,-0.0861357688206134,-0.2954590494877093,,,,,,,,,,,,,
9502,10.0,True,34,1008,-0.381695557555631,-0.0861613495790813,-0.2955342079765496,,,,,,,,,,,,,
9503,10.0,True,34,1056,-0.3818251469176372,-0.0861937943676708,-0.2956313525499663,,,,,,,,,,,,,
9504,10.0,True,34,1068,-0.3818566281568545,-0.0862017583475056,-0.2956548698093488,,,,,,,,,,,,,
9505,10.0,True,34,1104,-0.3819410542485756,-0.0862228847570373,-0.2957181694915383,,,,,,,,,,,,,
9506,10.0,True,34,1158,-0.3820747566561664,-0.0862581458086789,-0.2958166108474875,,,,,,,,,,,,,
9507,10.0,True,34,1170,-0.3820918343221037,-0.0862618314995465,-0.2958300028225571,,,,,,,,,,,,,
9508,10.0,True,34,1194,-0.3821369754890928,-0.0862734214796189,-0.2958635540094739,,,,,,,,,,,,,
9509,10.0,True,34,1224,-0.3821861028239624,-0.0862856104628436,-0.2959004923611188,,,,,,,,,,,,,
9510,10.0,True,34,1260,-0.3822431040403766,-0.0863000571190305,-0.2959430469213461,,,,,,,,,,,,,
9511,10.0,True,34,1308,-0.3823156670817271,-0.0863188552890635,-0.2959968117926635,,,,,,,,,,,,,
9512,10.0,True,34,1350,-0.3823770984123165,-0.086334871817208,-0.2960422265951083,,,,,,,,,,,,,
9513,10.0,True,34,1380,-0.3824213078957125,-0.0863467257123833,-0.2960745821833292,,,,,,,,,,,,,
9514,10.0,True,34,1404,-0.3824445633092102,-0.0863518514029379,-0.2960927119062722,,,,,,,,,,,,,
9515,10.0,True,34,1458,-0.3825053719958519,-0.0863674951761685,-0.2961378768196834,,,,,,,,,,,,,
9516,10.0,True,34,1476,-0.3825262337581784,-0.0863732688023141,-0.2961529649558642,,,,,,,,,,,,,
9517,10.0,True,34,1502,-0.3825492841858907,-0.0863787178378436,-0.2961705663480471,,,,,,,,,,,,,
9518,10.0,True,34,1538,-0.3825837137467477,-0.0863874813077557,-0.2961962324389919,,,,,,,,,,,,,
9519,10.0,True,34,1568,-0.3826098607477643,-0.0863938885999822,-0.296215972147782,,,,,,,,,,,,,
9520,10.0,True,34,1622,-0.3826477823721506,-0.086402783470944,-0.2962449989012065,,,,,,,,,,,,,
9521,10.0,True,34,1676,-0.3826859833854935,-0.0864114631431393,-0.2962745202423542,,,,,,,,,,,,,
9522,10.0,True,34,1694,-0.3826979370651683,-0.0864141159007853,-0.296283821164383,,,,,,,,,,,,,
9523,10.0,True,34,1718,-0.3827112960811697,-0.0864169669785964,-0.2962943291025733,,,,,,,,,,,,,
9524,10.0,True,34,1772,-0.3827419503091303,-0.0864239607114359,-0.2963179895976943,,,,,,,,,,,,,
9525,10.0,True,34,1802,-0.3827620723751784,-0.086429194190581,-0.2963328781845974,,,,,,,,,,,,,
9526,10.0,True,34,1850,-0.38278551019309,-0.0864342519341482,-0.2963512582589417,,,,,,,,,,,,,
9527,10.0,True,34,1892,-0.3828048097956694,-0.0864386329708598,-0.2963661768248096,,,,,,,,,,,,,
9528,10.0,True,34,1916,-0.38281593264886,-0.0864413060717495,-0.2963746265771105,,,,,,,,,,,,,
9529,10.0,True,34,1946,-0.3828275021786282,-0.0864435944605906,-0.2963839077180376,,,,,,,,,,,,,
9530,10.0,True,34,2006,-0.3828523795385896,-0.086448978636664,-0.2964034009019256,,,,,,,,,,,,,
9531,10.0,True,34,2036,-0.3828639521605208,-0.0864513870633777,-0.2964125650971431,,,,,,,,,,,,,
9532,10.0,True,34,2060,-0.3828738881181424,-0.0864535892553291,-0.2964202988628133,,,,,,,,,,,,,
9533,10.0,True,34,2120,-0.3828962671921065,-0.0864585005916045,-0.2964377666005019,,,,,,,,,,,,,
9534,10.0,True,34,2138,-0.3829043464953038,-0.0864605220281166,-0.2964438244671872,,,,,,,,,,,,,
9535,10.0,True,34,2186,-0.3829191634937143,-0.0864636089896777,-0.2964555545040365,,,,,,,,,,,,,
9536,10.0,True,34,2252,-0.382939857435296,-0.0864679952435066,-0.2964718621917894,,,,,,,,,,,,,
9537,10.0,True,34,2276,-0.382946871735608,-0.086469478851761,-0.296477392883847,,,,,,,,,,,,,
9538,10.0,True,34,2332,-0.3829641914427829,-0.0864733572308821,-0.2964908342119007,,,,,,,,,,,,,
9539,10.0,True,34,2362,-0.3829738845872534,-0.0864756504161632,-0.2964982341710901,,,,,,,,,,,,,
9540,10.0,True,34,2392,-0.3829822477686885,-0.0864773669612533,-0.2965048808074352,,,,,,,,,,,,,
9541,10.0,True,34,2452,-0.3829975526659749,-0.0864806335597076,-0.2965169191062673,,,,,,,,,,,,,
9542,10.0,True,34,2488,-0.3830060082698426,-0.0864824123686987,-0.2965235959011439,,,,,,,,,,,,,
9543,10.0,True,34,2512,-0.3830122250544709,-0.0864837818002062,-0.2965284432542647,,,,,,,,,,,,,
9544,10.0,True,34,2536,-0.3830171922072347,-0.086484778879895,-0.2965324133273397,,,,,,,,,,,,,
9545,10.0,True,34,2608,-0.3830325768126731,-0.0864878634122204,-0.2965447134004526,,,,,,,,,,,,,
9546,10.0,True,34,2638,-0.3830384522109375,-0.0864889612466403,-0.2965494909642972,,,,,,,,,,,,,
9547,10.0,True,34,2692,-0.3830491056181764,-0.0864910781990259,-0.2965580274191504,,,,,,,,,,,,,
